id,like_count,caption,hash_tag,permalink
17953679669497670,14,"   
  
 
  
   
  
  
 
 
","#birds,#sunset,#magic,#lights,#film,#fuji,#filmphotography,#fujifilm,#35mmfilm,#35mmphotography,#hogwarts,#harrypotter,#universalstudiosjapan,#フィルムカメラ,#フィルム写真,#usj,#magichour,#富士フィルム,#フジフィルム,#写ルンです",
17932229807559511,24,".
.
2022.12.01.（thu）
.
.
200.
clock tower
-memories of some trip-
.
.
.
冬曇り。
冬らしい空色。

寒くなると聞いていたので、さらに厚手の格好を選んだけれど、意外にも思ったほどは寒くない。
ただ、お昼ごろ、少ししっかり雨が降ってきて、下がった気温と重なって冷え冷えとする。
夕方には雨は上がって、少し風が出てくる。

今日から１２月。

夜は胃のあたりがきゅうきゅうする。
神様にお願い。。。
.
.
.









 




















.
.
.","#clocktower,#🗼,#latvia,#riga,#🇱🇻,#baltics,#oldtown,#travelphotography,#✈️,#landscapephotography,#northeurope,#fujifilm,#disposablecamera,#filmcamera,#filmphotography,#🎞,#📷,#nofilter,#dailyphoto,#時計塔,#旅の記憶,#ラトビア,#リーガ,#バルト三国,#古都,#旅,#富士フイルム,#写ルンです,#フィルムカメラ,#日常",
17966502575074520,0,"・
僕はつい見えもしないものに頼って逃げる。
君はすぐ形で示してほしいとごねる。
・
thank you arisa.
_xeemoon",,
18056519182334629,31,"．

 
 
 
 
 
 
 

 
 
 

 
","#photo,#photography,#portrait,#film,#instagram,#instagood,#instalike,#ポートレート,#写ルンです,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#カメラ好きな人と繋がりたい,#ポートレート好きな人と繋がりたい,#ポートレートしま専科",
17965378283026069,8,"tuetate 


川またぐ　数幾百の　こいのぼり



このたくさんの鯉のぼりは全て
子どもの成長を願って作られてるんだよねえ。
愛だよねえ。","#杖立フォトコン2022,#写ルンです",
id,like_count,caption,hash_tag,permalink
18246232735123395,10,"👑
.
.
.
          ","#東京ディズニーランド,#tokyodisneyland,#オーロラ姫,#aurora,#眠れる森の美女,#sleepingbeauty,#ディズニーフォト,#disneyphoto,#disneyprincess,#ディズニープリンセス,#写ルンです",
17846817968892885,9,"🧚🏻
.
.
.
          ","#東京ディズニーランド,#tokyodisneyland,#ピーターパン,#peterpan,#ウェンディ,#wendy,#ディズニーフォト,#disneyphoto,#グリーティング,#greeting,#写ルンです",
17941668623326774,26,"5台用意した写るんです📸

現像してきたら素敵な写真がたくさんありました🥹💞えもい…
用意するか迷ったけど用意して本当よかった〜〜！♡

✿
✿






  


  

","#写ルンです,#えもいんすたぐらむ,#うつるんです,#写るんです,#エモ写真,#カラードレス,#結婚式前撮り,#カラードレスフォト,#カラードレス前撮り,#結婚式前撮り,#イエロードレス,#ベルドレス,#美女と野獣ドレス,#お色直しドレス,#ディズニードレス,#秋婚,#プレ花嫁,#プレ花嫁さんと繋がりたい,#ちーむ1113,#フィタウ,#ラブティアラBrides,#プラコレ,#DRESSY花嫁,#美花嫁図鑑,#ファルべ花嫁モデル,#ウエディングデイ,#ピアリー,#piahana,#piary花嫁サポーター,#ゼクシィ,#bridy",
18066403618342088,0,"えむの2フジ愛感じた日🫠

",#写ルンです,
18321913087064003,14,"☺︎

映画のワンシーンのような景色🏙🎞



 


 


 
 
 
","#japan,#神奈川,#kanagawaphotoclub,#yokohama,#みなとみらい,#みなとみらい線フォト散歩,#カメラ初心者,#写ルンです,#写ルンです女子,#カメラ女子,#ファインダー越しの私の世界,#大好きな場所",
17869885154803167,9,            ,"#東京ディズニーランド,#tokyodisneyland,#ラプンツェル,#rapunzel,#塔の上のラプンツェル,#tangled,#ディズニープリンセス,#disneyprincess,#グリーティング,#greeting,#ディズニーフォト,#disneyphoto,#写ルンです",
17960550215177217,0,"東京駅は第二の庭^ ^

",#写ルンです,
18065784943341594,12,"~ Composition Ciel 03☁️

浮遊してる☁️この抜け感☁️たまらない☁️

🎞現像: photolabohibi さん

         
           ","#写ルンです,#フィルム写真,#フィルムカメラ,#アナログカメラ,#銀塩写真,#銀塩カメラ,#35mm,#使い捨てカメラ,#fujifilm,#filmcamera,#filmphotography,#analogphotography,#argenticphotography,#tokyo,#tokyophotography,#ciel,#sky,#photoargentique,#argentique,#pellicule,#hibiプリ",
17950293317340280,37,"ｸｻﾂｵﾝｾﾝ♨️
 ",#写ルンです,
17972274940924121,10,"~ Composition Ciel 02🎢

歩道橋のこの褪せた水色がなんとも言えず好き。
標識の「五本木」と「等々力」が気になりすぎる…😶

🎞現像: photolabohibi さん

         
           ","#写ルンです,#フィルム写真,#フィルムカメラ,#アナログカメラ,#銀塩写真,#銀塩カメラ,#35mm,#使い捨てカメラ,#fujifilm,#filmcamera,#filmphotography,#analogphotography,#argenticphotography,#tokyo,#tokyophotography,#ciel,#sky,#photoargentique,#argentique,#pellicule,#hibiプリ",
17969626678844047,17,"~ Composition Ciel 01🌲

これからまたしばらく写ルンですで撮ったシリーズ続きます🕊

🎞現像: photolabohibi さん

先月京都に帰省したタイミングで、おまかせで現像をお願いしたら、ナチュラルだけどスッキリした色調のめちゃくちゃ好みな仕上がりになって届いて、テンション爆上がりました🥺

         
           ","#写ルンです,#フィルム写真,#フィルムカメラ,#アナログカメラ,#銀塩写真,#銀塩カメラ,#35mm,#使い捨てカメラ,#fujifilm,#filmcamera,#filmphotography,#analogphotography,#argenticphotography,#tokyo,#tokyophotography,#ciel,#sky,#photoargentique,#argentique,#pellicule,#hibiプリ",
18329481568021709,43,".
ハンギョドン！🐟

〈11/05 写ルンです写真会〉

   ","#photo,#portrait,#photography,#ポートレート,#被写体,#ファインダー越しの私の世界,#キリトリセカイ,#いいね返し,#goodphoto,#東京カメラ部,#なんでもないただの道が好き,#good_portraits_world,#カメラ女子,#カメラ好きな人と繋がりたい,#photogram,#photogram_archive,#スクリーンに恋して,#写ルンです,#写ルンですのある生活,#digital,#film,#filmphotography,#ee35film",
17964974426038530,64,"

","#セルフ写真館,#BLACK,#camera,#写ルンです",
18003475855489748,403,"今夜はから騒ぎ
-
Model venuskiki 
Make up 89x815 wwyun.mua 
Hair jin1ks_2.3 automat_levelup 
Stylist peiwen.cpw
-
      
    
   ","#撮影,#写真,#film,#filmphotography,#filmcamera,#写真集,#写真,#photography,#film,#人像蒐集復古寫真,#vintagestyle,#vintagephotography,#vintagephoto,#magazine35mm,#canon,#taiwan,#papmagazine,#撮影,#film,#雰囲気好きな人いいね,#写ルンです",
17974904215766086,5,".
けっきょく
これがさいきょう。",,
17854471109858545,39,"・
海と街。
鎌倉へ行ったのもインスタントカメラも
中学生の時以来かも📷",,
17997240379526210,46,"2022の雪。

                          ","#カメラ初心者,#カメラ好きな人と繋がりたい,#カメラ女子,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#秋,#フィルムカメラ,#フィルム,#Canon,#canonphotography,#フィルムカメラ好きな人と繋がりたい,#写ルンです,#写ルンですのある生活,#dazzカメラ,#lumixgf10",
17921641445623371,40,"キス光

    ","#jp_mood,#filmphotography,#film,#impression_shots,#indy_photolife,#lights_love,#photogram_archive,#lomography100,#reco_ig,#mywork,#瞳の中のノスタルジア,#生活とフィル,#mst_photo,#film_jp_,#フィルム,#フィルム写真,#日常スナップ,#生活とフィルム,#curbon写真部,#写真好きな人と繋がりたい,#写ルンです,#私がつくるkodakポスター,#soulful_moments,#光",
17963099038965617,80,忘れてた輪郭を　思い出したりしてみた,,
17958593627048598,7,"📍箱根ガラスの森美術館
📸写ルンです
👤秋葉(SORA)
🗓2022.07.03

サークルの活動で箱根に行った時に撮りました！とても綺麗で楽しくて感性がくすぐられた美術館かでした！

                       ","#箱根,#箱根ガラスの森美術館,#写ルンです,#ファインダー越しの私の世界,#フィルムカメラ,#カラフル,#followforfollowback,#followme,#いいね,#travel,#tourist,#ファインダーは私のキャンパス",
17973604975789971,34,"Myworld
:
:

12.2

10○
:
                        ","#写真部,#カメラ男子,#ig_japan,#photography,#photographer,#instagood,#写ルンです,#写真日記,#instafellow,#eoskissx9i,#一眼レフ,#フォローバック,#camera,#coregraphy,#ファインダー越しの私の世界,#instajapan,#flowerslovers,#いいね返し,#写真好き,#フォロバ100,#Instagram,#写真,#自然,#風景,#natural,#view,#flower,#花,#beautiful",
17968952152958091,141,"❗️取り急ぎ❗️
2022.12.02 LIVE SQUARE 2nd LINE 「蜜月旅行」

ご来場頂きありがとうございました🚀❤️‍🔥

phot by yuuta0326 📸

  ","#不眠旅行,#セカンドライン,#LAYRUSLOOP,#今日のレイルス,#れいるす,#れいるするーぷ,#レイルスループ,#レイラスじゃないよ,#guitar,#bass,#drum,#アコギ,#カホン,#路上ライブ,#band,#インディーズ,#バンド好きな人と繋がりたい,#音楽,#音楽好きな人と繋がりたい,#写真,#スリーピース,#スリーピースバンド,#古着,#イベント,#フィルム,#邦ロック,#フィルムカメラ,#写ルンです,#カメラ,#被写体",
17869127477809925,10,  ,"#nishitetsu,#fukuoka,#写ルンです",
17969505109841853,10,"🖇

_
_
_
_
            
_


ねえ、しろくまさんの絵文字増えたのいつから？うれしすぎ！しろくまさんだいすき！🐻‍❄️🐻‍❄️🐻‍❄️🐻‍❄️❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
もちろん茶色いくまさんもすき！🐻🐻🐻🐻🐻‍❄️🐻‍❄️🐻‍❄️🐻‍❄️🧸🧸🧸🧸🫧✨🍼💐🎗

- - - -

は/か（⬅︎なつかしい！💌）
おげんきですか？
わたしはげんきです

が、日に日に地獄を更新しつづけています
突然涙がポタポタ出てきたり、あたまがワーッてなったり、じぶんでもどうしたらじぶんのゴキゲンをとることができるのかわからない、ひととしゃべる場面では言葉が出てこなくて、手をぷらぷらさせたりくるくるさせたりにぎにぎしたりしてしまいます

これは「げんきになるくすり」、これは「意欲を高めるくすり」、これは「不安をポヤポヤにするくすり」、これは「ねむれるくすり①（悪夢みがち）」、これは「ねむれるくすり②（次の日まったく起き上がれない）」、良くなる、悪くなる、悪くなる、悪くなる、良くなる、悪くなる、悪くなる、

わたしはじぶんの曲をある程度形にできたら、外で歩きながらきいて、直したい箇所やミスした箇所に気づきます、いまはそれができないので、玄関の外に出て煙草を吸うときにその場でふらふらしながらきいて、なるべく「もともといた位置」に近づくようにはしていて、それでもそこよりもずっと遠く深くまできてしまっている、でもいまは手を動かしつづけるしかない、現像出したフィルム、来週には届くといいな、写真はたぶんそこまでのやつから展示するのを選びます

消えちゃいたい、生きなきゃ、消えちゃいたい、生きなきゃ、生きなきゃ","#film,#filmphoto,#filmphotography,#filmcamera,#indy_photolife,#35mm,#35mmfilm,#analogphotography,#필름사진,#필름카메라,#フィルム写真,#フィルムカメラ,#写ルンです,#生活感をあいする",
18266766439102256,0,"新しいカメラとレンズで心機一転。
写真を楽しむぞ。


 
","#xpro3,#xf35mmf14,#fujifilm",
id,like_count,caption,hash_tag,permalink
18044102230387373,702,".
Old photographs bring together the fragments of memories that have fallen apart. I don't even remember what conversations we were having as we walked, but the very windy weather was taking many things by storm. Memories at the beach are so easily kidnapped by the waves.
.
Contax T2 Carl Zeiss Sonnar T* 38mm f2.8
Lomography film 400 lomography 
Filmlab popeye_camera 
Photo film.like
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
                             ","#東京,#世田谷,#カメラ散歩,#銀塩カメラ,#カメラ女子,#フィルムカメラ,#フィルム,#フィルム写真,#写ルンです,#写真展,#台湾,#필름,#필름카메라,#필름사진,#菲治時期,#攝出彩菲,#菲林,#菲林攝影,#hexanon,#carlzeiss,#lomography,#filmmaking,#contaxt2,#leicam6,#filmphotography,#filmcamera,#filmewave,#popeyecamera,#portrait,#canonautoboy",
18013106317487821,277,"
JPTIP老師說：好~懷~念~阿😳

哪些有讓你感到懷舊感🙋‍♀️🙋‍♂️
小編超級有感的🤣
而且意外的很多都是現在台灣也很常見耶~

————————————————
📍JPTIP日本語學校 jptip

日本原裝課程｜全日籍師資｜全日文教學​​｜線上日文
點選主頁連結，就可以找到我們囉🥰
————————————————

                          ","#金曜FUN輕鬆,#本当に使える日本語,#日語,#日本語,#日文學習,#日語教學,#日文自學,#日本語好きな人と繋がりたい,#日本語勉強,#日文檢定,#jlpt,#japanese,#日文教學,#日文單字,#日文文法,#日本留學,#日文,#日本,#JPTIP,#文化講座,#好想去日本,#平成レトロ,#懐かしい,#たまごっち,#ガラケー,#写ルンです,#プリクラ,#へそ出しコーデ,#厚底靴",
18193938916227749,18,"ぼくの「写ルンです　初代」で撮った写真です。

1枚目は1番最初に撮ったやつ。
2枚目は雨上がりに雰囲気で撮ったやつ。

「はじめてにしては」いいんじゃないかな？と思ってたりして。

これからどーなるのかな、、？



 
 
 
 
 
 

 
 

 
 
","#写ルンです,#写ルンですのある生活,#フィルムカメラ,#フィルムカメラのある生活,#フィルムカメラで残す日常,#フィルムカメラに恋してる,#フィルムカメラ部,#フィルムカメラ散歩,#フィルムに魅せられて,#フィルム写真,#フィルムカメラで撮影,#フィルムカメラ普及委員会,#フィルムカメラの想い出,#フィルムカメラ愛好家,#フィルムカメラで残す日常",
17940502055334469,41,"term2

【80s×POPART】

model: carrot_yuna 
hairmake: reee__05n 
stylist: ______hr2222

.

                        ","#作品撮り,#作品撮りモデル,#リメイク,#古着リメイク,#ジーンズリメイク,#古着,#古着コーデ,#古着mix,#古着女子,#80年代ファッション,#服飾学生,#バンタン生とつながりたい,#フィルムカメラ,#写ルンです,#写ルンですのある生活,#jeansremake,#filmcamera,#fashion,#ootd,#instagood,#fyp,#followme,#likes4like",
17952903419493455,15,"ぼくの「写ルンです　２つ目」で撮った写真です。

肉眼でみるのと、フィルムを現像したときとでは、見えかたが違うんですよね。

このときは「構図」も「バランス」も何もかもなかったから、変な写真になっちゃったのです。

フィルムカメラって難しいなぁ。



 

 
 
 
 
 
 

 
 

 
 
","#写真の構図,#写真の構図が難しい,#写ルンです,#写ルンですのある生活,#写ルンですで撮影,#フィルムカメラ,#フィルムカメラのある生活,#フィルムカメラで残す日常,#フィルムカメラに恋してる,#フィルムカメラ部,#フィルムカメラ散歩,#フィルムに魅せられて,#フィルム写真,#フィルムカメラで撮影,#フィルムカメラ普及委員会,#フィルムカメラの想い出,#フィルムカメラ愛好家,#フィルムカメラで残す日常",
17980476757773778,36,"term2

【80s×POPART】

model: carrot_yuna 
hairmake: reee__05n 
stylist: ______hr2222

.

                        ","#作品撮り,#作品撮りモデル,#リメイク,#古着リメイク,#ジーンズリメイク,#古着,#古着コーデ,#古着mix,#古着女子,#80年代ファッション,#服飾学生,#バンタン生とつながりたい,#フィルムカメラ,#写ルンです,#写ルンですのある生活,#jeansremake,#filmcamera,#fashion,#ootd,#instagood,#fyp,#followme,#likes4like",
17846513159893580,92,今年で1番音楽を聴いた日らしい,,
17931518312481438,0,たこやき,,
18316254562070944,0,".
🗓12月Live Schedule🗓

12.05 (月) 下北沢近松

12.12 (月) 新宿SAMURAI

12.15 (木) ESAKA MUSE (大阪)

12.16 (金) 厚木Thunder Snake

12.18 (日) 下北沢3会場

12.21 (水) 大阪 福島LIVE SQUARE 2nd LINE(大阪)

12.23 (金) 大阪 福島LIVE SQUARE 2nd LINE(大阪)

12.31 (土)  下北沢LIVEHOLIC",,
17984491477686220,33,"ㅤㅤㅤㅤ　
ㅤㅤㅤ　
この時はたしか浮かれてたな。",,
17966628821050659,9,"ずっと撮りたいと思いつつも、
車が停められなかったり、停めるのが面倒くさかったり笑
撮れてなかった推しの景色がいくつかあるのですが、
ようやくみかん🍊が撮れました🤣❤️❤️
　
ちょっとのことなのですが面倒で…
　
カメラを常に用意する、
面倒くさがらず撮りに行く、
少し粘って構図を考える
　
このあたりを今後やっていかないと新しい写真が撮れないなと
何年目かにして考えています…🤔
　
     ","#和歌山,#wakayama,#フィルム写真,#写ルンです,#landscape",
17953485995473758,0,🌳🌠,,
17944237244423505,27, ,"#写ルンです,#えもい",
17932108235478521,18,"2021.11 萩･県道64号⁡
⁡⁡
⁡        ","#西日本一周,#バイク旅,#県道64号線,#険道,#tt250r,#写ルンです,#フィルム写真",
17981785072759342,16,"これは木としか言いようがない
⁡⁡
⁡                  ","#photo,#photography,#landscape,#love,#film,#filmphotography,#filmisnotdead,#film_jp,#写ルンです,#ファインダー越しの私の世界,#キリトリセカイ,#風景,#nature,#naturelovers,#naturephotography,#treephotography,#tree,#緑",
17891979686671608,28,".
写真にコメントつけるの難しいね
.",,
17983690777646042,15," 

    
  
   
 
     
     

平穏","#river,#cityscapes,#asakusa,#tokyo,#building,#filmphoto,#quicksnap,#fujifilm,#film,#filmphotography,#film_japan,#浅草,#隅田川,#東武線,#川,#街撮り,#台東区,#写ルンです,#フィルム,#フィルム写真,#散歩",
17843304632897317,43,".
.
.
.
.
.
.
.
.
.
.
.
.
　
 
 
 

 
 
 

 

 

 

 

 

 
 




 
 

","#みんすと,#フィルム好きな人と繋がりたい,#ふぃるむ寫眞,#スクリーンに恋して,#白紙の1ページ,#誰かの記憶の片隅に,#何気ない瞬間を残したい,#生活とフィルム,#日々フィルム,#儚くて何処か愛おしい様な,#ノスタルジーな瞬間を,#純猥談写真,#写ルンです,#mst_p5,#lifewithkodak,#filmphotography,#analogphotography,#photogram_archive,#as_archive,#komorebi_memories,#iedemo_graphy,#the_diary_of_pale_memory,#film_jp,#into_the_screen,#reco_ig,#mst_photo,#filmselect_hibi,#sharing_warm_time,#one_piece_itake",
17965488463905219,95,"・
遅めの秋ピクニック🍁🍂
（もぉ冬なんよ）(⌒▽⌒)

帽子モコモコめちゃ気持ちぃ👒♡
ちなみに寒すぎて凍えながら楽しんだ(⌒▽⌒)

余韻がすごすぎてもうちょっとこのシリーズの投稿続きそう😃

最近は色素薄めのカラコンが好みやなぁ、、👐🏼👐🏼
・",,
17942000081444887,44,,,
17867828483811433,22,Schloss Neuschwanstein,,
17967747551002426,0,".
.
.
🍃🍃🍃
.
.
.
 
 
","#カメラ,#写ルンです,#フィルムカメラ",
17961482642136239,0,".
.
.
🍂🍂🍂
.
.
.
 
 
","#カメラ,#写ルンです,#フィルムカメラ",
18194085121237904,4,".
みなさん今日のサッカーは観ましたか？
わたしは起きれないと思って観なかったのですが、
朝、結果を知って観ればよかった(T_T)と後悔（笑）

ああやって選手が頑張っている姿を見ていると
こちらもパワーをもらえますね。

年賀状印刷ドシドシ受付中です！
店内仕上げは最短１時間でお渡し可能！
年末が近づくと混み合いますのでお早めの注文をおすすめします。

一段と寒くなりました。
やり残した事がないよう計画的に残り１ヶ月過ごしましょう！

                            ","#ハレルコプリント,#ハレプリ,#ハレルコ,#シュフロア,#カロン8065,#harelco,#harelcoprint,#syfloor,#calon8065,#写真プリント,#写ルンです,#フィルム,#現像,#証明写真,#フォトブロック,#フォトフレーム,#フィルムカメラ,#チェキプリント,#チェキプリンター,#フォトブック,#アルバム,#写真のある暮らし,#京都府,#舞鶴,#らぽーる,#2023年,#卯年,#年賀状,#年賀状作成,#年賀状印刷完了",
17985418858683258,50,🌳🌿,,
id,like_count,caption,hash_tag,permalink
17977070908869097,53,"🐻‍❄️
Hello,ここは新宿！",,
17983934878705151,101,"師走。いちねんってはやい。(毎年言ってる)
3歳のお誕生日写真を現像した📷🎞

   
     
 ","#🎞,#今日の小梅,#dog,#今日の葉,#baby,#babyboy,#3y0m,#babyY,#写ルンです,#fujifilm",
17966712788054857,36,"こんばんは
1週間お疲れ様です
最近専らサッカーの話題が尽きないですね。
自分はサッカーをするのも見るのも好きな生粋のサッカーオタクなのでW杯が始まってからは寝不足続きです。
今朝の日本vsスペインもしっかりアラームを3時50分にセットして起きてちゃんと見ました🇯🇵
そして見事勝利蓋を開ければスペインドイツを破りGS1位通過
ほんまに元気もらったし感動した。
この世に絶対なんて言葉はないし、数少ないチャンスをいかに自分のものにできるか、これがすごい大事なんだなと感じた。
いくつもチャンスを生み出すことができてもそれを掴むことができなければ意味がない。
逆に言えば数少ない１つのチャンスを確実に掴むことができれば大きな成功に繋がる
まずそこに至るには偶然はない紛れもない死ぬほどの努力やったりもちろん運もある
自分の好きなドラマのセリフでこんな言葉がある
「ダメで元々がたまに成功するから面白い失敗したら当たり前成功したら男前」めっちゃ好きな言葉
みんなには無理だと鼻で笑われても信念を持って努力を続ければ必ず夢は叶うということ
それを今日のサムライブルーが教えてくれた

負けたら地獄ネットなどで誹謗中傷。勝てば手のひら返しで賞賛される
「日本はよくやった最高だ」と。
サッカーとはそーゆー世界
プロのスポーツとはそう言うもの
プレッシャーや不安なんて見てる自分達には計り知れないものがある
そんな世界で日本を背負って胸を張って戦っている。だからこそ見ている自分達心を動かせる感動がある。
要するになにを言いたいかと言うとみんなに何を言われてもバカにされても無理だと笑われても毎日ちょっとずつでもコツコツ努力を積み重なればそれが自身に繋がりやがて大きな成功を掴むものとなる
そしたら必然と周りも変わる取り巻く環境も良くなる
続けたことが振り返った時財産になる。

サッカーって最高💯

・
・
・
       
   
         　                   ","#フィルムカメラ,#フィルムカメラ初心者,#フィルムカメラ好きな人と繋がりたい,#写るんです,#カメラ好きな人と繋がりたい,#カメラ,#カメラ初心者,#過去pic,#ファインダー越しの世界,#フィルター越しの私の世界,#カメラ初心者,#,#カメラのある生活,#カメラ男子,#カメラ女子,#カメラ好き,#写真好きな人と繋がりたい,#いいね返し,#日常の風景,#日常の風景を切り撮る,#大阪カメラ,#大阪,#エモい,#日常の記録,#日常の写真,#被写体,#大阪カメラ男子,#大阪カメラ,#写ルンです,#被写体募集中です",
17966007041066008,6,".
撮り方知らなくてめちゃめちゃ失敗したけどこれはこれで
",#写ルンです,
17978048428803670,14,"・

クリスマスリースおちてた…
                              ","#70s,#70sfashion,#vintage,#vintagestyle,#vintageclothing,#いいね返し,#kingrui,#ボーリングシャツ,#古着コーデ,#古着女子,#フレアパンツ,#お洒落さんと繋がりたい,#お洒落さん,#record,#ootd,#今日のコーデ,#fashionstyle,#fashion,#fashionblogger,#写ルンです,#写ルンですのある生活,#レトロ,#レトロコーデ,#パーマ,#ウルフカット女子,#ウルフパーマ,#fffで繋がろう,#thebeatles",
17857293437824006,37,"これ、今年1番好きな写真。

ずっと現像忘れてた写るんですがあったのを見つけて、現像しに行ったのね。
まぁ、実家で適当に撮った、真っ暗で何も見えないやつとか、ほんと何気ない写真ばっかりだったんよ。
そしたらその中にこの写真があって。

じーちゃんの頭を刈るパパと、じーちゃんとばーちゃんのダブル帽子をパパに被らされて笑ってるばーちゃん。笑

じーちゃんは2年前に亡くなったんよねー。
こんなふうに、3週間に1回くらいパパがじーちゃんの頭刈ってやりよったなー！ってこの写真のおかげで思い出せた！

しかも、この3人が一緒に写ってる写真なんか、この歳になってほぼなかったし。熊本地震で写真もかなりダメになってたから。あの時撮った自分、ナイス！！って感じ☺️

子供産んでよく思うんだけど、ほんと親子って何歳になってもずーっと親子なんだろうな！きっと！

こういう写真を今後もたくさん撮っていきたい！あと、車の写真も😊

これが私の2022年の写真です！！

",#eincamera2022,
17996035300600622,42,"．

 
 
 
 
 
 
 

","#photo,#photography,#instagram,#instagood,#instalike,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#カメラ好きな人と繋がりたい,#写ルンです",
17915788307563373,27,"・

今まで行った中でどストライクの喫茶店
kissasepia 

                               ","#70s,#70sfashion,#vintage,#vintagestyle,#vintageclothing,#いいね返し,#kingrui,#ボーリングシャツ,#古着コーデ,#古着女子,#フレアパンツ,#お洒落さんと繋がりたい,#お洒落さん,#record,#ootd,#今日のコーデ,#fashionstyle,#fashion,#fashionblogger,#写ルンです,#写ルンですのある生活,#レトロ,#レトロコーデ,#パーマ,#ウルフカット女子,#ウルフパーマ,#fffで繋がろう,#喫茶店,#喫茶セピア",
17944805354283303,190,海辺の鬼ごっこで・・・友達だと思ってたのに、恋の始まり💓？                              akvysv linka.yokoyama927,"#今日好き,#今日好きになりました,#ダナン編,#青春,#アオハル,#恋,#恋愛,#高校生,#女子高生,#男子高校生,#JK,#DK,#可愛い,#かっこいい,#イケメン,#美男美女,#写ルンです,#filmphoto,#フィルムカメラ,#filmcamera,#お洒落,#ファッション,#fashion,#コーデ,#おしゃれコーデ,#旅,#修学旅行,#love,#告白",
18165645244248630,28,"【冬季限定】
【数量限定】

ホットスパイスチャイ　550円
ホットラムチャイ　770円

本日から提供始めます！
一回で仕込める分は僅かなため、無くなり次第終了です。

カルダモン、グローブ、シナモン、アニスなどのスパイスをベースに生姜、茶葉とミルク、きび砂糖を使用し一から作りました！

甘いミルクティのような優しい飲み口ですが、生姜とスパイスがしっかり効いているので体の中から暖まります。
シーシャにもぴったりなドリンクとなっています！

店長が気まぐれで作るので、あらかじめご確認ください🙏

━━━━━━━━━━━━━━━━━━━
『此処に』『個々に』
皆様の第三の『場』として

板橋区清水町43-7嶋崎ビル1階
⚪︎板橋本町駅、本蓮沼駅から徒歩5分
⚪︎バス停　大和町　清水町

☎︎03-6820-0479

営業時間
固定の投稿からご覧ください！
━━━━━━━━━━━━━━━━━━━






























","#シーシャ,#水たばこ,#東京シーシャ,#シーシャカフェ,#喫茶,#純喫茶,#クリームソーダ,#珈琲,#プリン,#ウイスキー,#クラフトビール,#IPA,#山崎,#白州,#東京カフェ,#カフェ,#レトロ,#板橋,#板橋区,#板橋バー,#板橋カフェ,#板橋グルメ,#板橋本町,#十条,#本蓮沼,#池袋,#写ルンです,#shisha,#hookah,#cafe",
17956250084274795,53,"2022.11.03
.
.
.
.
.
.
.
.
.








","#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#カメラ好きな人と繋がりたい,#ファインダー越しの私の世界,#キリトリセカイ,#写ルンです,#生活とフィルム,#何気ない瞬間を残したい,#photography",
17937823883354228,4,"この静かな温度が好きだ。

         ","#photography,#photograph,#film,#old,#design,#写真,#証,#フィルムカメラ,#写ルンです,#学生",
