id,children,like_count,media_type,caption,permalink,media_url
17976665767840638,"{'data': [{'id': '17874639809740469'}, {'id': '17967437500951800'}]}",18274,CAROUSEL_ALBUM,"大好きなゆきのと
同じ人を好きになったきさき🥺

難しい状況だけど…
きさきはどうやって
恋を進めていくのかな💭❤️

今夜10時から第4話が放送！
リアタイする人は「🌺」をコメント📝",https://www.instagram.com/p/Ck78io9P8fY/,
18047449492374668,"{'data': [{'id': '17901268823689596'}, {'id': '18255494689138046'}, {'id': '17955976679182737'}]}",46,CAROUSEL_ALBUM,"ハタチになったらお酒が飲めます！ね🍻◎
　
お母さまも着られた振袖を着て...
小さい頃からご家族で通われた中華料理屋さんにて...
大切なお着物を身にまとって、大切な場所で、
一生に一度の大切な成人式のお写真をお任せして
いただきましてほんとうにありがとうございました。

出張撮影のご依頼、ご質問等、お気軽にDM又は
Instagramトップのメールアドレスから📩！
お願いいたします。お待ちしておりますね🤝🎞",https://www.instagram.com/p/Ck-XS12vRYC/,
17977712941720774,"{'data': [{'id': '17965963786991737'}, {'id': '17915629976544797'}, {'id': '17926078346610543'}]}",105,CAROUSEL_ALBUM,"全然好みじゃないのに
なぜか君にドキドキするのは
きっと君が私の人生の中のイレギュラーだから

恋する / SHISHAMO

写ルンです風📷
この感じ結構好き。
どうでしょ？笑

📷 ohsun7_okinawa 

 #撮影 #写ルンです #ではないけど  #撮影モデル #ポートレート",https://www.instagram.com/p/Ck8aXc6LRGP/,
17911280819551120,"{'data': [{'id': '17911845740541142'}, {'id': '17966616262821156'}, {'id': '17851097504825000'}, {'id': '18009576151467592'}, {'id': '17962868854958169'}, {'id': '17975284123745827'}, {'id': '17974844539749382'}, {'id': '17919317270613349'}, {'id': '17898487532621824'}, {'id': '17937432077305261'}]}",1771,CAROUSEL_ALBUM,"秋ピクニックに必須！【#写ルンです】の撮り方を紹介します🤭

写ルンですはもって行くけどいまいち撮り方がわからない、、、なんてことありませんか？🫢
これから紅葉の季節🍂
写ルンですを持って素敵な写真をたくさんとってみてくださいね🫶🏻

今回の担当はあいなでした👶🤍

photo by
sak___124 ___rn514_ _o2423 ___i.mk_____ mur_moca maimai_film kananak323 onmii
ayn_ymt marumemo_

#写ルンです#秋ピクニック#フイルムカメラ#カメラ#写ルンです女子#写真#チェキ#秋#写真好きな人と繋がりたい#写真で伝えたい私の世界#fujifilm#カメラ女子#film_jp#フィルム#フィルム写真#写ルンですのある生活",https://www.instagram.com/p/Cjp8zOshpeM/,
18256816693187713,"{'data': [{'id': '17881904003758398'}, {'id': '17963012848914940'}, {'id': '18192270235234650'}, {'id': '17956538867038834'}]}",,CAROUSEL_ALBUM,りゅうもん🍥🍥,https://www.instagram.com/p/Ck7zh3_PNrv/,
17941574282429281,,,IMAGE,"⁡
屋上に上がってみたら雨あがってた
⁡
#フィルムカメラ #ハーフカメラ #olympuspenft
#film #superiapremium400 
⁡",https://www.instagram.com/p/Ck8MkMyvxbO/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315232457_172726978764444_6451618436240200354_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UsotsbvL1FQAX-OQv2U&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAgxX0cRae-R8PDnWDbfkwv4AJBVv01UdgGvenEJXaqaA&oe=6378662B
17957834993169831,"{'data': [{'id': '17974601839878389'}, {'id': '17969909194906458'}, {'id': '18000074329536224'}, {'id': '17966451539001715'}, {'id': '17935973111364797'}, {'id': '17890689527666546'}, {'id': '17981889241705131'}, {'id': '17966929708986835'}, {'id': '18041716264388111'}, {'id': '17978210131816228'}]}",,CAROUSEL_ALBUM,"swipe≫こういう写真が撮れると嬉しいよね。なんでもしてくれる被写体さんは本当に貴重な存在だよ。

被写体さんもカメラマンのことよく見てるよね。カメラを向けられている時に感じるものってあるんだろうね。

.

💃🏻 kamedayokame 
📍 Tokyo
📷 Sony α7Ⅲ+GIZMON Utulens 32mm F16
🎨 Capture One Pro 

.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
▪︎Works▷ piroji._.fotografeee.works 
▪︎Wedding▷ piroji._.fotografeee.wedding 
▪︎Film▷ piroji._.fotografeee.film 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

.

#utulens 
#bestvintagelens 
#写ルンです 
#genic_mag 
#誰かの記憶の片隅に 
#白紙の1ページ 
#ノスタルジーな瞬間を 
#その瞬間は永遠の思い出 
#私が撮る一枚 
#瞳の中のノスタルジア 
#reco_ig 
#何気ない瞬間を残したい 
#everyones_photo_club 
#screen_archive 
#jp_portrait部 
#good_portraits_world 
#ポトレ撮影隊 
#jp_portrait_collection 
#portraitegypt 
#gris_cartier_bresson 
#way2ill 
#top_portraits 
#777luckyfish 
#pulsefilm 
#hibi_jp 
#discovertokyo 
#純猥談写真 
#みんすと 
#iedemo_graphy 
#스냅사진",https://www.instagram.com/p/Ck-dutOvyga/,
17943790814256202,,659,IMAGE,2020.08.29,https://www.instagram.com/p/CkyeyrBvGb4/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/314824232_823384705668694_1971954432632685978_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Mfb__30eODkAX_5p2XQ&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDw5fhmhYUcjM3d90olHk5vfbuapZRMM8caMGT4ZB0K3Q&oe=6378A0E3
18326095789063414,,13785,IMAGE,"⁡
⁡
⁡
子供が産まれたら
一緒にミッキーの耳つけてディズニーに行きたい
⁡
っていう夢叶った🏰✨
⁡
⁡
#ディズニーコーデ #ミッキーコーデ 
#親子ディズニー #子連れディズニー 
#写ルンです",https://www.instagram.com/p/CkDVUaYhlK6/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/312366822_705412530449054_2519749794120787980_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fya_xgnrPjYAX_G-1AU&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDAS0w8uxy90PCz_QeFo6Yo0NWv2yfQdDpwJulnnAg_wg&oe=6378B730
18004218604505152,,855,IMAGE,"散る散る満ちる
：
椿は花ごと散っていきます。

散る前はまばらに咲く花たちも、
土の上では満開のように見えます。

散って散って満ちていく瞬間、そういうのってあるよね。
解釈はお任せします。",https://www.instagram.com/p/CkvUB4zvzp3/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/314509238_799463381114984_5895004017111367980_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=iZFNwXeuc3AAX9f7YqZ&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfD6IT9dp1jha9l94ZKZs5uu_zdpgnksnO-r8PZkN-pyVQ&oe=6377A097
18238720264177738,"{'data': [{'id': '17998087543538837'}, {'id': '17946060635187947'}, {'id': '18021556090449202'}, {'id': '17950302305323824'}, {'id': '17990943061596537'}, {'id': '17953095620322815'}, {'id': '18013813069465496'}, {'id': '17964695140996042'}, {'id': '18242593474122573'}, {'id': '17930377271439554'}]}",4225,CAROUSEL_ALBUM,"次の休みで何枚描けるかな！
プリントも発注します！

オンラインストアGallery ojitooleでは写真プリント/写真集の販売を行っています。

2018年から2020年までの写真を1冊にまとめたPrivate Stock 1.0

2020年から2022年までの写真を1冊にまとめたPrivate Stock 1.5

全ての写真に映るのはriccco99

5%OFFクーポンコード

CGFlfYOV9t

ご購入の際に入力すると割引が適応されます。是非ご利用ください！

11月19日に開催される展示・物販イベント「束の間」に参加させて頂きます。
個展のために作っている写真パネルの一部や、販売している写真プリントのサンプル、未公開の額装写真サンプルなどを持っていく予定です！（現在製作中）
是非お越しください！

#フィルムカメラ 
#写ルンです
#35mmfilmphoto 
#人像攝影",https://www.instagram.com/p/Cka1yHavamC/,
17927273735433752,"{'data': [{'id': '17853661934801967'}, {'id': '17994877768533670'}, {'id': '18036646570383528'}, {'id': '18193654927173698'}, {'id': '17869769111781443'}, {'id': '17957935531935202'}, {'id': '18010750726433571'}, {'id': '18111053179295111'}, {'id': '17939627666511441'}, {'id': '17987481811592120'}]}",9168,CAROUSEL_ALBUM,"＿＿＿＿＿＿＿＿＿＿＿＿＿✧‧˚
⠀
⠀
三姉妹に写ルンです📸で撮影してもらったよーっ💞
⠀
⠀
写ルンてす…懐かしい🥺✨
中学生の頃、いつでもどこでも撮れるように
カバンの中に潜ませてたな…🤣❤️
⠀
⠀
データをスマホ転送できて
エモい写真が撮れてブーム再熱してるね😍
買おうと思っても在庫がない😇笑
⠀
⠀
３人ともそれぞれ狙ってないからこそ
素敵な写真が撮れてて最高😍
YouTubeもあがってます🤗
⠀
⠀
ひな / 1.2.3.10枚目
ひま / 7.8.9枚目
ひよ / 4.5.6枚目
⠀
⠀
𖡼.𖤣𖥧. . 𖥧 𖥧 𖧧 ༘ ⚮̈𖡼.𖤣𖥧. . 𖥧𖥧 𖧧 ༘ ⚮̈
⠀
⠀
#親バカ部 #赤ちゃんのいる生活 #子どものいる暮らし#3姉妹 #3姉妹ママ #家族旅行 #旅行 #家族旅 #リンクコーデ #お揃いコーデ #ひまわり畑 #ひまわり #夏旅 #夏旅行 #子連れ旅行 #子連れ旅行 #写ルンです #写ルンですのある生活 #写ルン #写ルンです女子 #写活 #子どもカメラ #子どもカメラマン #子供カメラマン #子供カメラ #お花畑 #エモ写真 #キバナコスモス #夫婦フォト #夫婦写真 #エモい写真",https://www.instagram.com/p/CjNH__RpgSO/,
17982994084665335,"{'data': [{'id': '17958700403132928'}, {'id': '18243335485126120'}, {'id': '18165602275269445'}]}",121,CAROUSEL_ALBUM,"写ルンです📸color dress ver♡

グリッタードレスのキラキラが
普通のカメラとはまた違った感じで可愛い✨

aoyamageihinkan_official 
 
 
 
 
 

#青山迎賓館 #青山迎賓館花嫁 #tg花嫁 #卒花  #卒花レポ #結婚式レポ #結婚式当日レポ #2022秋婚 #ウェディングニュース #DRESSY花嫁 #プラコレ #ピアリー #piahana #piary花嫁サポーター #美花嫁図鑑 #farnyレポ #ゼクシィ2022 #写ルンです #写ルンですのある生活 #結婚式写ルンです #写ルンです結婚式 #写ルンですフォト #グリッタードレス #キヨコハタ #kiyokohata #kiyokohataドレス #kh0482 #キヨコハタドレス #ウィスタリア #ラベンダードレス",https://www.instagram.com/p/CkxoAJmPGyu/,
17986066663636919,,206,IMAGE,"ディズニーシー🏰🐭🏰

TOPS whoswhogallery__ 
PANTS followin._official 

はよまた行こうね",https://www.instagram.com/p/Ck8MHshPuGk/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315725986_204468801955567_4560046522436058380_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Gly7xfPnJkAAX8wRXeZ&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAVAqAq_2M37p52uV5YeBOhi9Hcv7xolsO1fhQ_iVj2uA&oe=63778810
18224091469086110,,79,IMAGE,#日本 #japan #宮崎 #miyazaki #一眼レフ #一眼レフ初心者 #写ルンです #miyazaki_colors #miyazaki_jp #miyazakicity #ポートレート #photography #photographer #instalike #instagram #instagramjapan #photoofthedays #life #lifestyle #webstagram #写真好きな人と繋がりたい #写真で伝えたい私の世界#ファインダー越しの私の世界 #カメラ #カメラ好きな人と繋がりたい  #sunrisephotography #sunrise,https://www.instagram.com/p/Ck65DYaPSj-/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315189700_2915106965291562_1521693752747087723_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CA_kC1E47aUAX-x1aD8&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBIMbYySpfKbgKgvDewyzkoPEvbLBnxy8rned9v8Fjc0g&oe=6378F0B7
17935210409372125,,49,IMAGE,"即可拍總是許多朋友入門底片相機的首選之一！

我們持續為大家帶來富士即可拍相機，每批到貨量不定，但穩定供貨中，若有需要歡迎來店...

#底片專賣店 
#即可拍 
#富士即可拍 
#富士フイルム 
#写ルンです 
#屏東底片 
#滑茶底片社",https://www.instagram.com/p/Ck7pw75vJKn/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315349826_518921263467329_5629531884295464142_n.webp?stp=dst-jpg&_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PMc5zJW0WBIAX8ySYMq&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfD1RmGx5LYBO7N7tGO0MtAtgcc2kSe3N2DPY1hcCbJXlQ&oe=637815E7
17976155800866497,"{'data': [{'id': '17966681980978741'}, {'id': '17937486875338935'}]}",28,CAROUSEL_ALBUM,3つで2つも推し出て更に1番レアが当たるという、、、あざます、、、,https://www.instagram.com/p/Ck96HlRvNFC/,
17974256518850413,"{'data': [{'id': '17954479712070493'}, {'id': '17849085101870949'}, {'id': '17953908215215922'}, {'id': '17910749753583790'}]}",82,CAROUSEL_ALBUM,".
#ctcstore のリュックも#daiwapier39 のベストも
#salmon のスニーカーもいまの気分にぴったり！最高！

#週刊シティボーイ",https://www.instagram.com/p/Ck5t6QyywBo/,
17947253999183750,"{'data': [{'id': '18011872945479782'}, {'id': '17967606208945193'}]}",22592,CAROUSEL_ALBUM,"最新マリンアクティビティ
とっても楽しかったね🐬💛",https://www.instagram.com/p/CksaFnePJ05/,
