id,like_count,caption,hash_tag,permalink
17976249850876145,42,".
【　　📷】

こんにちは！カメラのウエダスタッフです🌱

愛知県の岡崎市に旅行へ行ってきた時のフィルムです🧳

徳川家康のからくり時計で
時間になると時計が開いて中にある人形が
能を披露してくれました！！

異なる性能のカメラに
FUJIとKodakのフィルムをセットして🎞
持って行っていたので今回は2枚載せてみます😌

1枚目は、Nikonzoom 130📷
2枚目は、Kodakから今年8月に発売された
ハーフカメラで撮影しました📷
ハーフカメラは1枚の枠に2枚の写真が並ぶもので
同じような写真を並べたり違う風景を並べたり
いろんな楽しさがあります！

またそれは今後の投稿で
良さを知っていただければ嬉しいです😳！

1枚目と2枚目それぞれの良さを感じていただけると思うので
是非、見比べてみてください！！💭

📍愛知県岡崎市　岡崎公園　からくり時計

<1枚目>
🎞→ 〈FUJIFILM〉FUJICOLOR 100
📷→ Nikon zoom 130⁡

<2枚目>
🎞→ 〈Kodak 〉ultraMAX 400
📷→ Kodak EKTER H35

👩🏻Photo by _misakinofilm98 

─★☆★━─☆★☆━─★☆★━─☆★☆━

【フィルム現像LINE転送サービス】

現像作業が終わり次第、LINEにてデータを送らせて頂きます！
ネガの受け取りは、ご都合の良い時で構いません。
現像＋LINE転送で、税込1500円です😀

【学割サービス】
学生証、生徒手帳のご提示で“現像+データ送信料から５０円引き”
１００円引きクーポンと併用で最大１５０円引きとなります。

─★☆★━─☆★☆━─★☆★━─☆★☆━
⁡⁡⁡
.
　⁡ 　　　                           ","#カメラのウエダフィルム作例,#カメラのウエダスタッフ日記,#カメラのウエダの写真展,#愛知県,#岡崎市,#岡崎公園,#写真,#フィルム現像,#現像,#FUJIFILM,#FUJICOLOR,#fujicolor100,#kodak,#kodakultramax400,#kodakektarh35,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#フィルム好きな人と繋がりたい,#写真好きと繋がりたい,#カメラ好きな人と繋がりたい,#ファインダー越しの私の世界,#写真で伝えたい私の世界,#キリトリセカイ,#photography,#あなたと一緒に見たい風景,#写ルンです,#photography,#大田区,#蒲田,#蒲田東口商店街,#蒲田駅徒歩1分",https://www.instagram.com/p/ClqK_b9vzEm/
18197472883205679,645,思い出だけ綺麗なんて、大人のやること,,https://www.instagram.com/p/CjQGuZgJ5Jd/
17976665767840638,23239,"大好きなゆきのと
同じ人を好きになったきさき🥺

難しい状況だけど…
きさきはどうやって
恋を進めていくのかな💭❤️

今夜10時から第4話が放送！
リアタイする人は「🌺」をコメント📝",,https://www.instagram.com/p/Ck78io9P8fY/
18154365175279955,24,"撮れたてほやほや。

                         ","#カメラ初心者,#カメラ好きな人と繋がりたい,#カメラ女子,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#秋,#フィルムカメラ,#フィルム,#Canon,#canonphotography,#フィルムカメラ好きな人と繋がりたい,#写ルンです,#写ルンですのある生活,#dazzカメラ,#lumixgf10",https://www.instagram.com/p/ClsICd7vzfF/
18028629151424116,5422,"岐阜県、飛騨神岡
鉱山と共に発展してきた町。1874年、三井組が近代的な鉱山経営を始めたころから、めざましい発展を遂げ、今に面影を残す、華やかな昭和の時代をつくりました。小さな街には、ひしめき合うように民家や商店が並び、昭和初期には遊郭街もつくられました。待合茶屋跡や料亭跡から花街のなごりがうかがえます。町を歩くといたるところで「水」の音が聞こえてきます。神岡町には水屋が十数カ所に点在し、昔から生活用水として使われ、語らいの場として人々が集ってきました。現在も生活の潤いの場として菜洗いなどにつかわれています。
📍Hidakamioka,Gifu prefecture,Japan

🗾Google Map : https://bit.ly/3zKvodG

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

                             ","#岐阜,#岐阜県,#岐阜観光,#岐阜旅行,#岐阜カメラ部,#飛騨神岡,#Gifu,#ノスタルジー,#昭和レトロ,#デジタルでフィルムを再現したい,#原風景,#写ルンです,#田舎暮らし,#田舎,#田舎の風景,#田舎生活,#田舎道,#散歩,#田舎風景,#懐かしい風景,#町家,#街並み,#街撮り,#ひとり旅,#toraGifu,#torawinter,#toraFebruary,#冬,#雪,#雪景色",https://www.instagram.com/p/Ckt3wA_t5mw/
17995688560583115,75,"▼
ブラックコーヒー飲めるようになりたい☕️
.
                                 ","#ortocafe,#福岡カフェ,#フィルムカメラ,#写ルンです,#filmcamera,#film_jp,#filmphotography,#生活とフィルム,#フィルムに恋してる,#ふぃるむ寫眞,#フィルム部,#フィルム写真普及委員会,#オールドレンズ部,#富士フィルム,#fujifilm,#日々フィルム,#フィルムカメラ好きな人と繋がりたい,#indy_photolife,#jp_gallery,#insta_japan,#photo_jpn,#fukuoka_camera,#何気ない瞬間を残したい,#カメラ女子,#saga_camera,#キリトリセカイ,#カメラのある生活,#カメラ好きな人と繋がりたい,#写真好きな人と繋がりたい,#ファインダー越しの私の世界",https://www.instagram.com/p/CllUXC0vp9B/
17997240379526210,46,"2022の雪。

                          ","#カメラ初心者,#カメラ好きな人と繋がりたい,#カメラ女子,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#秋,#フィルムカメラ,#フィルム,#Canon,#canonphotography,#フィルムカメラ好きな人と繋がりたい,#写ルンです,#写ルンですのある生活,#dazzカメラ,#lumixgf10",https://www.instagram.com/p/ClqoNGOvhyb/
17854471109858545,39,"・
海と街。
鎌倉へ行ったのもインスタントカメラも
中学生の時以来かも📷",,https://www.instagram.com/p/ClqpidTPLjU/
17965005611027811,200,"ㅤㅤㅤ　
ㅤㅤㅤ　
やっと秋？
今日から12月らしい。",,https://www.instagram.com/p/Cln3jqAPW8D/
17878039646688574,5373,"島根県、松江駅

松江藩の城下町を中心に発展してきた山陰最大の人口を擁する中心都市。宍道湖から中海に注ぐ大橋川によって松江の市街地は南北に二分されている。宍道湖畔、大橋川の両岸に築かれた町であることや、松江城下の堀川の保存状態も良いことから「水の都」とされている。

📍Matsue station,Shimane prefecture,Japan

🗾Google Map : https://bit.ly/3qcFLlc

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

                             ","#島根,#島根県,#島根観光,#島根旅行,#島根カメラ部,#松江駅,#Shimane,#ノスタルジー,#昭和レトロ,#デジタルでフィルムを再現したい,#原風景,#写ルンです,#田舎暮らし,#田舎,#田舎の風景,#田舎生活,#田舎道,#散歩,#田舎風景,#懐かしい風景,#町家,#街並み,#街撮り,#ひとり旅,#toraShimane,#torafall,#toraNovember,#秋,#紅葉,#もみじ",https://www.instagram.com/p/CiQwFy0DzbI/
18236015140177775,2541,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
久しぶりのツーショット!
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
気が付けばいつも柄物とか色物のアイテムが少なくなっちゃうけど彼女が補ってくれます🙂📷
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
そして基本荷物が多いからどんなスタイルにもリュックを背負っていることが多いです。落ち着く😌◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",,https://www.instagram.com/p/CjaarnqvHNl/
18005139655516477,0,"FAINT LIGHT

",#yuhashimoto,https://www.instagram.com/p/CllO5sRPFD6/
17892984872694710,0,"・
⁡
まとめシリーズ第59弾🎉
今回は「私たちが35mmを選ぶ理由」についてお届け📸

標準レンズで50mmか35mmで迷う人は多いはず🥺
35mmはいったいどんな画角なのか？
そんな35mmの魅力を作例交えて
SNSで人気のフォトグラファーに聞きました✨
sen_ko_sya k_botchan asami_photograph 
ご協力ありがとうございました👏

少しでも参考になれば幸いです😳
⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
           ","#写ルンです,#写ルンですのある生活,#写ルンです女子,#写ルンです好きな人と繋がりたい,#なにげない日常が好き,#カメラ初心者の人と繋がりたい,#カメラのある生活,#写真好きな人と繋がりたい,#nicostop,#フィルムカメラ初心者,#幸せな瞬間をもっと世界に,#写真好きな人と繋がりたい,#写真初心者",https://www.instagram.com/p/CjSkmMivAug/
18311748529071155,0,"・
⁡
まとめシリーズ第60弾🎉
今回は「私たちが見た広角レンズの世界」についてお届け📸

意外と敬遠される広角の世界🫢
風景だけでなく人を入れた楽しみ方について
SNSで人気のフォトグラファーに聞きました✨

_tai_lll notch0225 
masaki_photograph kazpic2 
ご協力ありがとうございました👏

少しでも参考になれば幸いです😳
⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
           ","#写ルンです,#写ルンですのある生活,#写ルンです女子,#写ルンです好きな人と繋がりたい,#なにげない日常が好き,#カメラ初心者の人と繋がりたい,#カメラのある生活,#写真好きな人と繋がりたい,#nicostop,#フィルムカメラ初心者,#幸せな瞬間をもっと世界に,#写真好きな人と繋がりたい,#写真初心者",https://www.instagram.com/p/CkS6pBEPjts/
17983934878705151,101,"師走。いちねんってはやい。(毎年言ってる)
3歳のお誕生日写真を現像した📷🎞

   
     
 ","#🎞,#今日の小梅,#dog,#今日の葉,#baby,#babyboy,#3y0m,#babyY,#写ルンです,#fujifilm",https://www.instagram.com/p/ClqVI01PgJ9/
17920985966603359,4843,"京都府、橋本
📍Hashimoto,Kyoto prefecture,Japan
🗾Google Map : https://bit.ly/3bR5jkg

橋本遊廓は、京と大阪を結ぶ京街道の遊里として古くから栄えた。淀川対岸の山崎と橋本を結んでいた渡し船の船着き場にあった小屋で茶汲み女が客の袖を引いたのが起源といわれている。そして明治43年に京阪本線が開通すると、電車が客を運んでくるようになった。

昭和33年（1958年）に売春防止法が施行されると、戦後から続いた赤線が廃止され、遊廓は街から姿を消した。しかし妓楼はそのまま残る。妓楼の経営者たちは建物をそのまま再利用できる旅館や料亭、アパート経営などへ転業していった。

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

                             ","#京都,#京都府,#京都観光,#京都旅行,#京都カメラ部,#橋本,#Kyoto,#ノスタルジー,#昭和レトロ,#デジタルでフィルムを再現したい,#原風景,#写ルンです,#田舎暮らし,#田舎,#田舎の風景,#田舎生活,#田舎道,#散歩,#田舎風景,#懐かしい風景,#町家,#遊郭跡,#遊郭,#ひとり旅,#toraKyoto,#torasummer,#toraAugust,#夏,#海,#入道雲",https://www.instagram.com/p/CjgkphNJKh9/
17940767333206378,1510,".
ノエルとディズニーシー！🌋❤️‍🔥
楽しすぎたまた行こうね🖤🫧



 
","#disney,#disneysea,#japan,#film,#black,#ootd,#일본,#좋아요,#팔로우,#오오티디,#셀카,#ディズニー,#ディズニーコーデ,#写ルンです,#フィルムカメラ",https://www.instagram.com/p/CjDCLwGrLPO/
17859287408785409,605,,,https://www.instagram.com/p/CjSm30-p9YW/
17973604975789971,34,"Myworld
:
:

12.2

10○
:
                        ","#写真部,#カメラ男子,#ig_japan,#photography,#photographer,#instagood,#写ルンです,#写真日記,#instafellow,#eoskissx9i,#一眼レフ,#フォローバック,#camera,#coregraphy,#ファインダー越しの私の世界,#instajapan,#flowerslovers,#いいね返し,#写真好き,#フォロバ100,#Instagram,#写真,#自然,#風景,#natural,#view,#flower,#花,#beautiful",https://www.instagram.com/p/ClqmI7CPDWG/
17959472228163782,0,".
【12/3】GINZA LOFT 
CHRISTMAS INSTAGRAM A to Z
【C】

”ハイ、チーズ”

久しぶりに集まる楽しい時間。
たまにはアナログでの記録も
良い思い出になりそうです。

12/3(土)4(日) 5階 文具にて
チェキ instax mini Link 2 実演販売会
開催いたします！両日 午後1時〜午後6時

●写真2・3枚目
・5階　富士フイルム
写ルンです シンプルエース 27枚撮り 税込 1,760円
※品切れの場合もございます。あらかじめご了承ください。
●写真4・5枚目
・5階　富士フイルム
チェキ instax mini 40　税込 11,800円
・5階　富士フイルム
チェキ instax mini Evo　税込 25,800円
●写真6枚目
・1階　富士フイルム
チェキ instax mini Link 2　税込 15,800円
●写真7枚目
・1階　studio ROOF
プレイ＆イマジン トーキョー　税込 1,760円

   
   
    
        
  
   ","#CHEESE,#atoz,#平沼久幸,#hisayukihiranuma,#イラスト,#イラストレーター,#illust,#illustration,#illustrator,#カメラ,#camera,#写ルンです,#富士フイルム,#チェキ,#instaxmini,#カメラのある生活,#カメラ女子,#思い出,#studioroof,#東京,#tokyo,#ギフト,#冬ギフト,#クリスマス,#christmas,#クリスマスプレゼント,#銀座ロフト,#ロフト,#銀座,#銀座ロフトのクリスマス",https://www.instagram.com/p/ClrvBnSP2u6/
17936803676378279,71,"▼
🫡
.
                                 ","#遊園地,#お出かけ,#フィルムカメラ,#写ルンです,#filmcamera,#film_jp,#filmphotography,#生活とフィルム,#フィルムに恋してる,#ふぃるむ寫眞,#フィルム部,#フィルム写真普及委員会,#オールドレンズ部,#富士フィルム,#fujifilm,#日々フィルム,#フィルムカメラ好きな人と繋がりたい,#indy_photolife,#jp_gallery,#insta_japan,#photo_jpn,#fukuoka_camera,#何気ない瞬間を残したい,#カメラ女子,#saga_camera,#キリトリセカイ,#カメラのある生活,#カメラ好きな人と繋がりたい,#写真好きな人と繋がりたい,#ファインダー越しの私の世界",https://www.instagram.com/p/Cln7DtgPva_/
17983899274653707,18,"    
 
   
                 
           ","#ファインダー越しの私の世界,#filmphotography,#ポートレート,#東北photogram,#ほふく撮影隊,#pics_jp,#loves_world,#film_com,#analogphotography,#team_jp_,#film_jp,#wp_japan,#フィルム部,#フィルム写真,#フィルムカメラ,#フィルムに恋してる,#フィルム写真普及委員会,#フィルムの灯を絶やさない,#写真好きな人と繋がりたい,#closeup_archive,#広がり同盟,#filmisnotdead,#35mmfilmphotography,#pentax67,#写ルンです,#写ルンですのある生活,#filmcamera,#filmcommunity,#portrait,#マリフォト2022年12月初冬",https://www.instagram.com/p/ClsDH0Fvfne/
17948895551187585,52,"𓇼
let it shine🌼💛
ブーケの葉っぱのバランス完璧🌿",,https://www.instagram.com/p/ClipLnjvIX5/
id,like_count,caption,hash_tag,permalink
18250539289097890,33964,"Disney Film🎞♡♡♡

","#ディズニー,#ディズニーランド,#ディズニーコーデ,#フィルムカメラ,#写ルンです,#写ルンですのある生活",https://www.instagram.com/p/Cg1jmsSp2mZ/
17997325078561607,0,"二女が素髪になるというハプニングが
発生した我が家の七五三の思い出🦲‼️(笑)  hair make kitsuke mrnois",#106842film,https://www.instagram.com/p/ClnjPHoPJcL/
18010351081431927,16241,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
3年。
去年一緒に暮らし始めてから、良くも悪くも自分を包み隠さずに素でいられる数少ない存在の1人になりました。付き合いたての初々しさは薄れてきて、時にそれが嬉しかったり少し寂しかったり。。彼女との幸せには慣れても当たり前とは思いたくない毎日です。自分には見合わないくらい贅沢で綺麗な人。これからも色んな場所に行って色んなもの食べて色んな景色を一緒に見ていけたら嬉しい◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
どんどん綺麗になって行く早捺と
どんどん老けていく自分の写真を添えておきます。
いつもありがとう〜
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
YouTubeももう少し待っててください◎
ストック溜まって大変なことになってます🧑🏻‍💻😂
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",,https://www.instagram.com/p/CgZQf5nv1jW/
17854934606838327,43,".
どれもよくて選べないけど
時間なくてぱぱぱっと撮ってたから
ポートレートしかない
.
てかマジで光がよい
.
.
.
M:
usoda_pyoon 
.
.
.
ちなみに来年は個展やります
できれば３つ
スケジュールもスケジュールなんだけど
最低でも１つは必ずやります
お楽しみに
.
小説も今描き始めたやつが一個ありまして
来年の冬撮影開始に向けて、つくってる映画もあります
間に合うかな
2023年もう終わったじゃん
.
.
.
.
.
.",,https://www.instagram.com/p/Clq4Dgpyy8B/
17927273735433752,9198,"＿＿＿＿＿＿＿＿＿＿＿＿＿✧‧˚
⠀
⠀
三姉妹に写ルンです📸で撮影してもらったよーっ💞
⠀
⠀
写ルンてす…懐かしい🥺✨
中学生の頃、いつでもどこでも撮れるように
カバンの中に潜ませてたな…🤣❤️
⠀
⠀
データをスマホ転送できて
エモい写真が撮れてブーム再熱してるね😍
買おうと思っても在庫がない😇笑
⠀
⠀
３人ともそれぞれ狙ってないからこそ
素敵な写真が撮れてて最高😍
YouTubeもあがってます🤗
⠀
⠀
ひな / 1.2.3.10枚目
ひま / 7.8.9枚目
ひよ / 4.5.6枚目
⠀
⠀
𖡼.𖤣𖥧. . 𖥧 𖥧 𖧧 ༘ ⚮̈𖡼.𖤣𖥧. . 𖥧𖥧 𖧧 ༘ ⚮̈
⠀
⠀
                             ","#親バカ部,#赤ちゃんのいる生活,#子どものいる暮らし,#3姉妹,#3姉妹ママ,#家族旅行,#旅行,#家族旅,#リンクコーデ,#お揃いコーデ,#ひまわり畑,#ひまわり,#夏旅,#夏旅行,#子連れ旅行,#子連れ旅行,#写ルンです,#写ルンですのある生活,#写ルン,#写ルンです女子,#写活,#子どもカメラ,#子どもカメラマン,#子供カメラマン,#子供カメラ,#お花畑,#エモ写真,#キバナコスモス,#夫婦フォト,#夫婦写真,#エモい写真",https://www.instagram.com/p/CjNH__RpgSO/
17932014377573788,16146,"最後まできさきのことを
一番に想い続けたせいや。

優しさ溢れる
せいやからの告白は…💭？",,https://www.instagram.com/p/ClTBa01vASB/
17960296856137505,1837,"･
無事に18歳なれました🤍
朝から暖かいDMとかストーリーとかいっぱいありがとう😚
これからも色々頑張るのでよろしくお願いします🫶🏻",,https://www.instagram.com/p/CllYzn2JuhW/
17934797837389576,23367," カップル
成立おめでとう👏❤️

成立直後にプラネタリウムで
ゆきのがはるに想いを伝える…✨

「いいね❤️」で2人を祝福しよう☺️",#はるゆき,https://www.instagram.com/p/ClQpq10vz6p/
17966502575074520,0,"・
僕はつい見えもしないものに頼って逃げる。
君はすぐ形で示してほしいとごねる。
・
thank you arisa.
_xeemoon",,https://www.instagram.com/p/ClqvSqZhTw1/
18013106317487821,277,"
JPTIP老師說：好~懷~念~阿😳

哪些有讓你感到懷舊感🙋‍♀️🙋‍♂️
小編超級有感的🤣
而且意外的很多都是現在台灣也很常見耶~

————————————————
📍JPTIP日本語學校 jptip

日本原裝課程｜全日籍師資｜全日文教學​​｜線上日文
點選主頁連結，就可以找到我們囉🥰
————————————————

                          ","#金曜FUN輕鬆,#本当に使える日本語,#日語,#日本語,#日文學習,#日語教學,#日文自學,#日本語好きな人と繋がりたい,#日本語勉強,#日文檢定,#jlpt,#japanese,#日文教學,#日文單字,#日文文法,#日本留學,#日文,#日本,#JPTIP,#文化講座,#好想去日本,#平成レトロ,#懐かしい,#たまごっち,#ガラケー,#写ルンです,#プリクラ,#へそ出しコーデ,#厚底靴",https://www.instagram.com/p/Clqi8tzrd93/
17903489366621831,42,"．
窓の反対のオープンキッチン、
会場彩る友人たち、
ふらつきまくる新郎新婦🤟



___________________
                 ","#写ルンですレポ,#第24期ウェディングソムリエアンバサダー,#ウェディングソムリエアンバサダー,#ゼクシィ2022,#ハナユメ,#マイナビウェディング,#みんなのウェディング,#アーチデイズ花嫁,#プラコレ,#15次会,#お披露目パーティー,#レストランウェディング,#レストランウェディング東京,#XEX日本橋,#卒花しました,#そつはなレポ,#卒花嫁レポ,#高砂ソファ,#写ルンです",https://www.instagram.com/p/ClgQIWDvqaQ/
17846513159893580,92,今年で1番音楽を聴いた日らしい,,https://www.instagram.com/p/ClqhygKPbLH/
18013651708483471,80,".
今年もあと1ヶ月。
Only a month left this year.

.

        
             
   
    ","#キリトリセカイ,#その瞬間に物語を,#誰かの記憶の片隅に,#淡くて儚い瞬間を,#cinematic,#into_the_screen,#tokyo,#good_portraits_world,#ポートレート,#フィルムカメラ,#攝影日記,#오오티디,#일상스타그램,#데일리룩,#도쿄생활,#팔로우,#팔로우미,#셀스타그램,#셀카,#얼스타그램,#写真好きな人と繋がりたい,#東京カメラ部,#写ルンです,#사진화,#인물사진,#인물스냅",https://www.instagram.com/p/Clqz9ldJUHb/
17970259102851809,20,"
","#ぶらり散歩,#平等院鳳凰堂",https://www.instagram.com/p/ClsSlG9vs7M/
17892076046727728,24,"昔の思い出に浸る卒業生🤭って感じ

",#soc_lifewithkodak,https://www.instagram.com/p/ClsNMNCLocX/
17963910386098677,138,"フィルム代と現像代から逆算すると
1枚100円ちょいかかるって気づいて
目つぶって貴重な1枚無駄にしないためにって目ガン開いたら
逆に不自然になりましたとさ",,https://www.instagram.com/p/CloP4RFvG6_/
17976665767840638,23239,"大好きなゆきのと
同じ人を好きになったきさき🥺

難しい状況だけど…
きさきはどうやって
恋を進めていくのかな💭❤️

今夜10時から第4話が放送！
リアタイする人は「🌺」をコメント📝",,https://www.instagram.com/p/Ck78io9P8fY/
18326976904051467,67,"be kobe 
　
　
　
　　
　
　

 
 
 

 
 
 
 

 
　
","#filmphotography,#film,#film_jp,#photography,#fujifilm,#disposablecamera,#disposablecameraproject,#nofilter,#写ルンです,#写ルンですのある生活,#フィルム,#フィルムカメラ",https://www.instagram.com/p/CloCi8lyTho/
17962656638113438,102,"Orient II part 2

.
.
.
.
.
.
                   ","#photography,#portrait,#film,#artist,#filmphotography,#写ルンです,#editorial,#torontophotographer,#leica,#art,#aesthetic,#pointandshoot,#50mm,#撮影,#35mm,#fashionphotographt,#多伦多约拍,#被写体,#fashion,#blender",https://www.instagram.com/p/ClrSVE7O4J1/
18070956418328601,0,"写ルンです！！
 

なんやかんやエモいのが1番すき💓
 
旅行とか行って写ルンですでたくさん思い出収めたい💭
 

・
・
 ",#写ルンです,https://www.instagram.com/p/ClqwvKCvrXt/
17945379473279556,122,"Camera-  
Lens-  

                ","#α6400,#wtulens,#写真,#カメラ好きと繋がりたい,#カメラ女子,#ミラーレス一眼,#カメラ初心者,#オールドレンズ,#オールドレンズの世界,#オールドレンズ部,#フィルムカメラ,#写ルンです,#sony,#photo,#photo_jpn,#photography,#秩父,#番場通り,#パリー食堂",https://www.instagram.com/p/ClnxjzQP5LV/
18154365175279955,24,"撮れたてほやほや。

                         ","#カメラ初心者,#カメラ好きな人と繋がりたい,#カメラ女子,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#秋,#フィルムカメラ,#フィルム,#Canon,#canonphotography,#フィルムカメラ好きな人と繋がりたい,#写ルンです,#写ルンですのある生活,#dazzカメラ,#lumixgf10",https://www.instagram.com/p/ClsICd7vzfF/
