id,children,like_count,media_type,caption,permalink,media_url
17986655101721898,"{'data': [{'id': '17993071231590090'}, {'id': '17871402728794335'}, {'id': '17970437071921690'}, {'id': '17943197042422253'}, {'id': '17944775780379866'}, {'id': '17993940277580653'}]}",29,CAROUSEL_ALBUM,初 #写ルンです ♥️,https://www.instagram.com/p/Ck_4H_LS7CN/,
17962906166027931,,879,IMAGE,"9/23＠日比谷野音ライブのとき、カメラマンのCHIYORIちゃんが持ってきてくれた写ルンですで、終演後の楽屋にて4人自撮り📸 photo by 圭介

奇跡的にちゃんと4人写ってた！
　
#フラワーカンパニーズ
#フラカン
#写ルンです
#フラカン日比谷野音",https://www.instagram.com/p/Ck4pzo7JMag/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315296734_115791397844355_5339332018698461190_n.webp?stp=dst-jpg&_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=S_2iCObgsCUAX_1_GIK&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfD4lZGob0HCju3oLL6yJkaMdu3SdD-S9cO1FQw541GfcA&oe=6379D768
17992153825549844,"{'data': [{'id': '17931886163531308'}, {'id': '17954504930281240'}]}",,CAROUSEL_ALBUM,写ルンです！！,https://www.instagram.com/p/Ck0hYELLeLc/,
18223259128095344,,66,IMAGE,"▼
cafe time☕︎
.
#ortocafe #福岡カフェ #フィルムカメラ #写ルンです  #filmcamera #film_jp #filmphotography  #生活とフィルム #フィルムに恋してる #ふぃるむ寫眞 #フィルム部 #フィルム写真普及委員会 #オールドレンズ部 #富士フィルム #fujifilm #日々フィルム #フィルムカメラ好きな人と繋がりたい #indy_photolife  #jp_gallery #insta_japan  #photo_jpn #fukuoka_camera #何気ない瞬間を残したい #カメラ女子 #saga_camera #キリトリセカイ #カメラのある生活 #カメラ好きな人と繋がりたい #写真好きな人と繋がりたい #ファインダー越しの私の世界",https://www.instagram.com/p/Ck-WAaQv9gY/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315548763_692325132078712_1467998442684333693_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KX73fDczxvAAX-QBefk&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDSJZVrXa2wpuWrHuIVXeiYKoFiJT-JZM3lYKA5nqtwlw&oe=6379F324
18326706757032367,"{'data': [{'id': '18032545510407490'}, {'id': '17898234989695518'}, {'id': '17932146959417947'}, {'id': '17852976407850695'}, {'id': '17909181683587900'}, {'id': '17970380068907313'}]}",1436,CAROUSEL_ALBUM,"最近撮影めちゃくちゃ行けてて、またしても近影です！嬉しい！撮影が魂！力！
スマホのしゃしんっていいよねええ！
なんか今日、本当にこの写真に愛と力を感じすぎて全て舐め回したいくらいです！ありがたや！

 
・
・
・
・
・
・
・
・
・
・
・
・
・
・
・
・
#被写体 #被写体希望 #被写体女子 #撮影依頼募集中  #被写体になります #カメラマンさんと繋がりたい #写真好きな人と繋がりたい #フィルム写真撮ってる人と繋がりたい #ポートレート #photoshop #いいね返し #フォローミー #film #filmphotography #photo #photographer #photography #portrait #portraitphotography #instagood #instalike #instaphoto #japanesegirl #l4like #l4l #花 #デジタルでフィルムを再現したい #地雷女 #写ルンです",https://www.instagram.com/p/CkvdfjdLH03/,
17961226472101186,,90,IMAGE,"とても可愛くて楽しい撮影だった...
色んなところ連れ回してしまった🐈‍⬛
この日の写真どれも好き🌱
ありがとうございました🐕

👰‍♀️i_m_youk",https://www.instagram.com/p/Ck-n-9Iy9nI/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315792283_199746675780256_3930783414435506031_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=763XZikLoBsAX8y4utx&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB5y5d_nyuV9khdsTU7d24JrCZJIs_RUP7Mr2FMkV1Xtw&oe=637988B3
17967952480987774,,,IMAGE,"⁡
黄昏時のこの明るさ 心地よい
⁡
#フィルムカメラ #ハーフカメラ #olympuspenft
#film #業務用100 
⁡
⁡",https://www.instagram.com/p/Ck-x2b-PUn4/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315541368_1150482989191240_7594371939592780722_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8MWa-QOcSMwAX_8mCJg&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAuzcoHGranE1eA8O6dtOHd57JK2rHGvScFzKMJb5EZFw&oe=6378B29C
18325159471014037,"{'data': [{'id': '17913250097648073'}, {'id': '18192821935224089'}, {'id': '18242865523127110'}]}",60,CAROUSEL_ALBUM,#followforfollowback #followers #follow #followｍe #lfl#like#instalike #likebackalways #写ルンです,https://www.instagram.com/p/Ck-3OuYJnEt/,
17976680614835530,"{'data': [{'id': '17983489690708965'}, {'id': '18014043289474424'}]}",37,CAROUSEL_ALBUM,"修学旅行🚌 に行ったけど💧
 #楽しそうに #修学旅行に行った  #2泊3日の旅  #電車の中まで入ってみた #楽しそうなクラスだった #けど  #昨日  #めっちゃ探してやっと見つけた  #使い捨てカメラ  #何回も昨日も旅のしおり見ながらワクワクしてたのに #何で #見送りから帰ったら  #家にある  #悲しい😭  #一緒に旅に行けなかった #旅のしおり  #思い出を写す事が出来なかった #写ルンです #寂しいそうに家にある #何で何で何で  #笑うしかない先生 #これも思い出か  #無事に帰ってきますように",https://www.instagram.com/p/Ck4hJaZSRoo/,
18233481424146938,"{'data': [{'id': '17950644953117544'}, {'id': '17978210770787292'}, {'id': '17940840848425875'}, {'id': '17843562458885260'}, {'id': '17974547980872933'}]}",3,CAROUSEL_ALBUM,"フィルムカメラ始めたい方向けの投稿です。
今まで色んなフィルムカメラを使いましたが、本当に簡単な操作なので一眼レフより簡単におしゃれな写真が撮れちゃいます。

旅行とかに一個あると特別感があっていいかもしれませんね◡̈

年々フィルムカメラ市場は値上がりしているのも実情なので、気になる方は早めに購入しておくのがオススメです。

#写ルンです #写ルンですのある生活 #写ルンです女子 #写ルンです30周年 #うつるんです #写ルンですと春 #写ルンです初心者 #写ルンですシンプルエース #シンプルエース #simpleace400 #写ルンです始めました #写るんです　#フィルムカメラで残す日常 #現像 #カメラのキタムラ #カメラのキタムラフォトブック #カメラのキタムラ写真館 #ヨドバシカメラ梅田 #ヨドバシカメラ京都 #写真屋さん",https://www.instagram.com/p/Ckt2Q9pyefC/,
17929930835480070,"{'data': [{'id': '17871431072792088'}, {'id': '18162324577268814'}, {'id': '18023087503440228'}]}",,CAROUSEL_ALBUM,"ほんま、うる星やつら。
だいぶ時差投稿やけど、誕生日近いので合同で誕生日会と称して、ただ寿司と肉を食べる会だった。

寿司を普通に食べて、そのあと肉へ梯子するという細い二人からは想像つかん胃袋と食いっぷり。正直、最後の方のホルモンはおじさんにはキツかった。

天真爛漫はプレゼントとともに手紙くれて、感動したし、うんちゃんはプレゼントを駅に忘れてくるといういつもの破天荒ぶりで笑いを誘い、とても良い日だった。

昨年に引き続き誕生日は一人で迎えたが、友達がいてくれてありがたいなぁと感慨深く思った日だった。

フィルムはあとから見返せて良いね📸

#filmtmk 

---------------------------------

#filmcamera #filmphotography #lexio70 #film_jp #filmphoto #filmphotographic #konica 

#写ルンです #写ルンですのある生活 #フィルムカメラ部 #フィルム写真部 #フィルムカメラ散歩 #フィルム部 #フィルムと生活 #写ルンですピープル 

---------------------------------",https://www.instagram.com/p/Ck0fNjeP0BA/,
17953483178322844,,92,IMAGE,"・
・
ふざけんな、世界
・
・
#camera#portrait #today #selfie #selfportrait #fujifilm #fuji #hairstyles #colormodel#snap #ootd #instagood #ig_japan #makeup #hairstyle  #写ルンです #カメラ #メイク好きさんと繋がりたい  #作品撮り #filmphotography #film #gr2 #カメラ女子 #film_jp #セルフポートレート #自撮り #お洒落さんと繋がりたい #成人式 #成人式前撮り 
#followme",https://www.instagram.com/p/Ck-KTdLP0Pl/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315604666_842743653548775_545810285473345877_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ckO42o-fAYkAX9FFkO5&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAVEE-6oqJMBq2T7ltnLppC9ifPTBcp8CLqtDDEf56swg&oe=6378A4C6
18149952265286127,"{'data': [{'id': '18041373061384149'}, {'id': '17966279941991666'}, {'id': '18035058154404406'}]}",21,CAROUSEL_ALBUM,"孤島 x 富士藍 🌊

フィルム写真無加工
📷🎞：FUJICOLOR 写ルンです

#fujicolor #fujifilm #fuji #photography #photoshoot #streetphotography #snapshot #snap #sea #海 #写真 #写真撮影 #写真好きな人と繋がりたい #台湾 #嘉義 #白水湖 #白水湖壽島 #🇹🇼 #filmphotography #フィルム部 #フィルム同好会 #フィルムカメラ #フィルム写真 #フィルム写真普及委員会 #写ルンです",https://www.instagram.com/p/Ck_ALdHvUQM/,
17860130510786407,"{'data': [{'id': '17917372073599761'}, {'id': '18254040613102287'}, {'id': '17930024096315779'}, {'id': '17952083128906716'}, {'id': '17946555137129564'}, {'id': '18029981275377375'}, {'id': '17942918564235092'}, {'id': '17961191119777600'}]}",,CAROUSEL_ALBUM,"・
⁡
まとめシリーズ第54弾🎉
今回は「散歩とカメラ」についてお届け📸

⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
#写ルンです#写ルンですのある生活 #写ルンです女子 #写ルンです好きな人と繋がりたい #なにげない日常が好き #カメラ初心者の人と繋がりたい #カメラのある生活 #写真好きな人と繋がりたい #nicostop #フィルムカメラ初心者 #幸せな瞬間をもっと世界に #写真好きな人と繋がりたい #写真初心者",https://www.instagram.com/p/ChR2Safvvbw/,
id,children,like_count,media_type,caption,permalink,media_url
17848600037871204,"{'data': [{'id': '17953925105231408'}, {'id': '18160867366258588'}]}",66,CAROUSEL_ALBUM,"○
写ルンです📷ˊ˗ 
セリアの折り紙が可愛いかったから
切って貼り付けた✂️ 𓂃 𓈒𓏸

#結婚証明書 #プロフィールブック #プロフィールブック #写るんですのある生活 #席札 #写ルンです #ペーパーアイテム #ウェルカムミラー #コスメブーケ #プロフィールブックdiy #ウェルカムスペース #コッパースタンド #リングピロー #ドレス色当てクイズ #フォトサイン手作り #写ルンですdiy  #フォトサイン #ドリンク表 #メニュー表 #ドレス色当て #招待状 #贈呈品 #子育て感謝状 #両親贈呈品 #エスコートカード  #シーティングチャート #リクエストカード #席次表  #感染対策グッズ #ウェディングキャンバス #piary_diy",https://www.instagram.com/p/CkyPBO5P556/,
18010351081431927,"{'data': [{'id': '17959029577883255'}, {'id': '17948516870099012'}, {'id': '17884600592689138'}, {'id': '17995114744495837'}]}",16111,CAROUSEL_ALBUM,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
3年。
去年一緒に暮らし始めてから、良くも悪くも自分を包み隠さずに素でいられる数少ない存在の1人になりました。付き合いたての初々しさは薄れてきて、時にそれが嬉しかったり少し寂しかったり。。彼女との幸せには慣れても当たり前とは思いたくない毎日です。自分には見合わないくらい贅沢で綺麗な人。これからも色んな場所に行って色んなもの食べて色んな景色を一緒に見ていけたら嬉しい◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
どんどん綺麗になって行く早捺と
どんどん老けていく自分の写真を添えておきます。
いつもありがとう〜
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
YouTubeももう少し待っててください◎
ストック溜まって大変なことになってます🧑🏻‍💻😂
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ",https://www.instagram.com/p/CgZQf5nv1jW/,
17928097490422622,"{'data': [{'id': '18036736705379764'}, {'id': '17951343398056589'}]}",607,CAROUSEL_ALBUM,楽しくて笑うと目が線になるんだね🥱,https://www.instagram.com/p/CjdCXdephUm/,
17959037891005970,,125,IMAGE,"#CONTAXT3
#premium400 #fujifilm 
#2022
#tokyo ?
#出張は年内残り2日予定",https://www.instagram.com/p/Ck-u5J3SA6c/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315313135_882815396048119_8701971679964945266_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8H5vnw6ZyX8AX9VCWwS&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDhpK5B2QTZGJDnftECFtlzr-zBIkjf6U_bIRwePwNfkA&oe=63786C08
17944517378167400,"{'data': [{'id': '17970820870740362'}, {'id': '17945555531488838'}, {'id': '17967360658802492'}]}",3484,CAROUSEL_ALBUM,"夜中に花火した夏のfilm( ◠‿◠ )♡

#film#filmカメラ#フィルムカメラ#フィルム#写ルンです#写ルンですのある生活",https://www.instagram.com/p/Cjpx0WnLaC4/,
17936842469268495,"{'data': [{'id': '17922518705576324'}, {'id': '17971812244687293'}, {'id': '18182356093234309'}, {'id': '17847283010828650'}, {'id': '17904117842583418'}, {'id': '17934447866428732'}]}",3424,CAROUSEL_ALBUM,"今回は#写ルンですフォト をご紹介します！
.
今回の投稿はさやかでした💫
.
素敵なお写真ありがとうございます♥️
・
おすすめの情報や可愛いアイテムは
shiny__jk
#しゃいにーがーるず
#shinyjk#キラキラな瞬間を創り出そう
のハッシュタグをつけて教えてくださいね🌟
タグ付けされた投稿はご紹介させていただく場合がございます❤️‍🔥
・
・
#jkの素敵な思い出 #jkブランド #jk #jk3 #jk2 #jk1 #jk制服 #写ルンです #写ルンですのある生活 #夏祭り #写ルンです女子 #写ルンです好きな人と繋がりたい #しゃいにーがーるず #shiny #shinyjk #jkにしかできないこと #青春 #青春フォトグラフ #青春フォト",https://www.instagram.com/p/Cih1pZEPBH4/,
17936408915352437,"{'data': [{'id': '18302109316072979'}, {'id': '17932245959428371'}, {'id': '17887482728737861'}, {'id': '17945681066242611'}, {'id': '17998465627556105'}, {'id': '17862775850790964'}]}",24,CAROUSEL_ALBUM,"うちらいい感じなのにおJさん邪魔してる〜笑笑笑

#えもいんすたぐらむ #これぞえもい #写ルンです #うつるんです📸 #📸 #昭和風 #おじさん #邪魔ですよ #そこどいて #フラッシュ #チェキ風トレカ #浅草団子 #浅草 #浅草食べ歩き #あさくさ #東京ディズニーランド #disney #でずにーらんど #らんど #disneyland #✨🏰🐭🖤 #古い #いい味だしてる #とうきょうかんこう #大都市 #都会暮し #ディズニーカチューシャ #ぺあるっく #おーばーおーるこーで #厚底サンダル",https://www.instagram.com/p/Ck-jNgwBZnY/,
17963489255054247,,644,IMAGE,っ ̫ ᴗ^♡,https://www.instagram.com/p/CknwmGLJx4S/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/314597522_140696145419297_2053296768753159879_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MVxnsIoYYgcAX-GCoVA&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfATnrEaK0RlkHU9BxKoef96qAg1Y3LyIybPVLdPTPKNBA&oe=637897D8
17943047015399887,,55,IMAGE,".
初めてのすすきショット🎑

.

#キリトリセカイ  #cinematic #into_the_screen #tokyo #good_portraits_world 
 #ポートレート#フィルムカメラ  #攝影日記 #오오티디 #일상스타그램 #데일리룩 #도쿄생활 #팔로우 #팔로우미 #셀스타그램 #셀카 #얼스타그램  #写真好きな人と繋がりたい #東京カメラ部 #写ルンです 
 #사진화  #인물사진 #인물스냅",https://www.instagram.com/p/Ck-eAVKpF0q/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315546913_646027483887269_1885151364975631350_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Pt7R-uronj0AX9M2TFD&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDqe5fD6r9iPsBN9I2Oy-XVrGlJUu2_msoJoEeRKdS0gg&oe=63790695
17947253999183750,"{'data': [{'id': '18011872945479782'}, {'id': '17967606208945193'}]}",22685,CAROUSEL_ALBUM,"最新マリンアクティビティ
とっても楽しかったね🐬💛",https://www.instagram.com/p/CksaFnePJ05/,
18311748529071155,"{'data': [{'id': '17884001768740216'}, {'id': '17962712558068274'}, {'id': '18232900330147320'}, {'id': '17970863083749270'}, {'id': '17976925612767849'}, {'id': '17978044558662776'}, {'id': '17984294239604603'}, {'id': '18323252008048477'}, {'id': '18332646226032636'}, {'id': '17961032074918752'}]}",,CAROUSEL_ALBUM,"・
⁡
まとめシリーズ第60弾🎉
今回は「私たちが見た広角レンズの世界」についてお届け📸

意外と敬遠される広角の世界🫢
風景だけでなく人を入れた楽しみ方について
SNSで人気のフォトグラファーに聞きました✨

_tai_lll notch0225 
masaki_photograph kazpic2 
ご協力ありがとうございました👏

少しでも参考になれば幸いです😳
⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
#写ルンです#写ルンですのある生活 #写ルンです女子 #写ルンです好きな人と繋がりたい #なにげない日常が好き #カメラ初心者の人と繋がりたい #カメラのある生活 #写真好きな人と繋がりたい #nicostop #フィルムカメラ初心者 #幸せな瞬間をもっと世界に #写真好きな人と繋がりたい #写真初心者",https://www.instagram.com/p/CkS6pBEPjts/,
17986655101721898,"{'data': [{'id': '17993071231590090'}, {'id': '17871402728794335'}, {'id': '17970437071921690'}, {'id': '17943197042422253'}, {'id': '17944775780379866'}, {'id': '17993940277580653'}]}",29,CAROUSEL_ALBUM,初 #写ルンです ♥️,https://www.instagram.com/p/Ck_4H_LS7CN/,
17962906166027931,,879,IMAGE,"9/23＠日比谷野音ライブのとき、カメラマンのCHIYORIちゃんが持ってきてくれた写ルンですで、終演後の楽屋にて4人自撮り📸 photo by 圭介

奇跡的にちゃんと4人写ってた！
　
#フラワーカンパニーズ
#フラカン
#写ルンです
#フラカン日比谷野音",https://www.instagram.com/p/Ck4pzo7JMag/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315296734_115791397844355_5339332018698461190_n.webp?stp=dst-jpg&_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=S_2iCObgsCUAX_1_GIK&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfD4lZGob0HCju3oLL6yJkaMdu3SdD-S9cO1FQw541GfcA&oe=6379D768
17992153825549844,"{'data': [{'id': '17931886163531308'}, {'id': '17954504930281240'}]}",,CAROUSEL_ALBUM,写ルンです！！,https://www.instagram.com/p/Ck0hYELLeLc/,
18223259128095344,,66,IMAGE,"▼
cafe time☕︎
.
#ortocafe #福岡カフェ #フィルムカメラ #写ルンです  #filmcamera #film_jp #filmphotography  #生活とフィルム #フィルムに恋してる #ふぃるむ寫眞 #フィルム部 #フィルム写真普及委員会 #オールドレンズ部 #富士フィルム #fujifilm #日々フィルム #フィルムカメラ好きな人と繋がりたい #indy_photolife  #jp_gallery #insta_japan  #photo_jpn #fukuoka_camera #何気ない瞬間を残したい #カメラ女子 #saga_camera #キリトリセカイ #カメラのある生活 #カメラ好きな人と繋がりたい #写真好きな人と繋がりたい #ファインダー越しの私の世界",https://www.instagram.com/p/Ck-WAaQv9gY/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315548763_692325132078712_1467998442684333693_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KX73fDczxvAAX-QBefk&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDSJZVrXa2wpuWrHuIVXeiYKoFiJT-JZM3lYKA5nqtwlw&oe=6379F324
18326706757032367,"{'data': [{'id': '18032545510407490'}, {'id': '17898234989695518'}, {'id': '17932146959417947'}, {'id': '17852976407850695'}, {'id': '17909181683587900'}, {'id': '17970380068907313'}]}",1436,CAROUSEL_ALBUM,"最近撮影めちゃくちゃ行けてて、またしても近影です！嬉しい！撮影が魂！力！
スマホのしゃしんっていいよねええ！
なんか今日、本当にこの写真に愛と力を感じすぎて全て舐め回したいくらいです！ありがたや！

 
・
・
・
・
・
・
・
・
・
・
・
・
・
・
・
・
#被写体 #被写体希望 #被写体女子 #撮影依頼募集中  #被写体になります #カメラマンさんと繋がりたい #写真好きな人と繋がりたい #フィルム写真撮ってる人と繋がりたい #ポートレート #photoshop #いいね返し #フォローミー #film #filmphotography #photo #photographer #photography #portrait #portraitphotography #instagood #instalike #instaphoto #japanesegirl #l4like #l4l #花 #デジタルでフィルムを再現したい #地雷女 #写ルンです",https://www.instagram.com/p/CkvdfjdLH03/,
17961226472101186,,90,IMAGE,"とても可愛くて楽しい撮影だった...
色んなところ連れ回してしまった🐈‍⬛
この日の写真どれも好き🌱
ありがとうございました🐕

👰‍♀️i_m_youk",https://www.instagram.com/p/Ck-n-9Iy9nI/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315792283_199746675780256_3930783414435506031_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=763XZikLoBsAX8y4utx&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB5y5d_nyuV9khdsTU7d24JrCZJIs_RUP7Mr2FMkV1Xtw&oe=637988B3
17967952480987774,,,IMAGE,"⁡
黄昏時のこの明るさ 心地よい
⁡
#フィルムカメラ #ハーフカメラ #olympuspenft
#film #業務用100 
⁡
⁡",https://www.instagram.com/p/Ck-x2b-PUn4/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315541368_1150482989191240_7594371939592780722_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8MWa-QOcSMwAX_8mCJg&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAuzcoHGranE1eA8O6dtOHd57JK2rHGvScFzKMJb5EZFw&oe=6378B29C
18325159471014037,"{'data': [{'id': '17913250097648073'}, {'id': '18192821935224089'}, {'id': '18242865523127110'}]}",60,CAROUSEL_ALBUM,#followforfollowback #followers #follow #followｍe #lfl#like#instalike #likebackalways #写ルンです,https://www.instagram.com/p/Ck-3OuYJnEt/,
17976680614835530,"{'data': [{'id': '17983489690708965'}, {'id': '18014043289474424'}]}",37,CAROUSEL_ALBUM,"修学旅行🚌 に行ったけど💧
 #楽しそうに #修学旅行に行った  #2泊3日の旅  #電車の中まで入ってみた #楽しそうなクラスだった #けど  #昨日  #めっちゃ探してやっと見つけた  #使い捨てカメラ  #何回も昨日も旅のしおり見ながらワクワクしてたのに #何で #見送りから帰ったら  #家にある  #悲しい😭  #一緒に旅に行けなかった #旅のしおり  #思い出を写す事が出来なかった #写ルンです #寂しいそうに家にある #何で何で何で  #笑うしかない先生 #これも思い出か  #無事に帰ってきますように",https://www.instagram.com/p/Ck4hJaZSRoo/,
18233481424146938,"{'data': [{'id': '17950644953117544'}, {'id': '17978210770787292'}, {'id': '17940840848425875'}, {'id': '17843562458885260'}, {'id': '17974547980872933'}]}",3,CAROUSEL_ALBUM,"フィルムカメラ始めたい方向けの投稿です。
今まで色んなフィルムカメラを使いましたが、本当に簡単な操作なので一眼レフより簡単におしゃれな写真が撮れちゃいます。

旅行とかに一個あると特別感があっていいかもしれませんね◡̈

年々フィルムカメラ市場は値上がりしているのも実情なので、気になる方は早めに購入しておくのがオススメです。

#写ルンです #写ルンですのある生活 #写ルンです女子 #写ルンです30周年 #うつるんです #写ルンですと春 #写ルンです初心者 #写ルンですシンプルエース #シンプルエース #simpleace400 #写ルンです始めました #写るんです　#フィルムカメラで残す日常 #現像 #カメラのキタムラ #カメラのキタムラフォトブック #カメラのキタムラ写真館 #ヨドバシカメラ梅田 #ヨドバシカメラ京都 #写真屋さん",https://www.instagram.com/p/Ckt2Q9pyefC/,
17929930835480070,"{'data': [{'id': '17871431072792088'}, {'id': '18162324577268814'}, {'id': '18023087503440228'}]}",,CAROUSEL_ALBUM,"ほんま、うる星やつら。
だいぶ時差投稿やけど、誕生日近いので合同で誕生日会と称して、ただ寿司と肉を食べる会だった。

寿司を普通に食べて、そのあと肉へ梯子するという細い二人からは想像つかん胃袋と食いっぷり。正直、最後の方のホルモンはおじさんにはキツかった。

天真爛漫はプレゼントとともに手紙くれて、感動したし、うんちゃんはプレゼントを駅に忘れてくるといういつもの破天荒ぶりで笑いを誘い、とても良い日だった。

昨年に引き続き誕生日は一人で迎えたが、友達がいてくれてありがたいなぁと感慨深く思った日だった。

フィルムはあとから見返せて良いね📸

#filmtmk 

---------------------------------

#filmcamera #filmphotography #lexio70 #film_jp #filmphoto #filmphotographic #konica 

#写ルンです #写ルンですのある生活 #フィルムカメラ部 #フィルム写真部 #フィルムカメラ散歩 #フィルム部 #フィルムと生活 #写ルンですピープル 

---------------------------------",https://www.instagram.com/p/Ck0fNjeP0BA/,
17953483178322844,,92,IMAGE,"・
・
ふざけんな、世界
・
・
#camera#portrait #today #selfie #selfportrait #fujifilm #fuji #hairstyles #colormodel#snap #ootd #instagood #ig_japan #makeup #hairstyle  #写ルンです #カメラ #メイク好きさんと繋がりたい  #作品撮り #filmphotography #film #gr2 #カメラ女子 #film_jp #セルフポートレート #自撮り #お洒落さんと繋がりたい #成人式 #成人式前撮り 
#followme",https://www.instagram.com/p/Ck-KTdLP0Pl/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315604666_842743653548775_545810285473345877_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ckO42o-fAYkAX9FFkO5&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAVEE-6oqJMBq2T7ltnLppC9ifPTBcp8CLqtDDEf56swg&oe=6378A4C6
18149952265286127,"{'data': [{'id': '18041373061384149'}, {'id': '17966279941991666'}, {'id': '18035058154404406'}]}",21,CAROUSEL_ALBUM,"孤島 x 富士藍 🌊

フィルム写真無加工
📷🎞：FUJICOLOR 写ルンです

#fujicolor #fujifilm #fuji #photography #photoshoot #streetphotography #snapshot #snap #sea #海 #写真 #写真撮影 #写真好きな人と繋がりたい #台湾 #嘉義 #白水湖 #白水湖壽島 #🇹🇼 #filmphotography #フィルム部 #フィルム同好会 #フィルムカメラ #フィルム写真 #フィルム写真普及委員会 #写ルンです",https://www.instagram.com/p/Ck_ALdHvUQM/,
